imslp_title,composer_name,work_title,source_category,instrumentation_category,alternate_instrumentations,url,arrangement_count,arrangers
"Fortune, T 459 (Byrd, William)","Byrd, William","Fortune, T 459",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fortune%2C_T_459_%28Byrd%2C_William%29,1,2 Höger
"Fra Diavolo (Auber, Daniel François Esprit)","Auber, Daniel François Esprit",Fra Diavolo,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Fra_Diavolo_%28Auber%2C_Daniel_Fran%C3%A7ois_Esprit%29,0,
"Fra Diavolo (Holland, Justin)","Holland, Justin",Fra Diavolo,For guitar (arr),Solo,,https://imslp.org/wiki/Fra_Diavolo_%28Holland%2C_Justin%29,0,
"Fragments of Fading Light (Eastwood, Tony)","Eastwood, Tony",Fragments of Fading Light,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fragments_of_Fading_Light_%28Eastwood%2C_Tony%29,0,
"Frauenherz, Op.166 (Strauss, Josef)","Strauss, Josef","Frauenherz, Op.166",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Frauenherz%2C_Op.166_%28Strauss%2C_Josef%29,1,3 Hammerrer
"Fredmans epistlar (Bellman, Carl Michael)","Bellman, Carl Michael",Fredmans epistlar,For guitar (arr),Solo,,https://imslp.org/wiki/Fredmans_epistlar_%28Bellman%2C_Carl_Michael%29,0,
"French Coranto, MB 38 (Gibbons, Orlando)","Gibbons, Orlando","French Coranto, MB 38",For 2 guitars (arr),Duo,,https://imslp.org/wiki/French_Coranto%2C_MB_38_%28Gibbons%2C_Orlando%29,1,2 Höger
"French Coranto, T 449 (Byrd, William)","Byrd, William","French Coranto, T 449",For 2 guitars (arr),Duo,,https://imslp.org/wiki/French_Coranto%2C_T_449_%28Byrd%2C_William%29,1,2 Höger
"French Suite No.1 in D minor, BWV 812 (Bach, Johann Sebastian)","Bach, Johann Sebastian","French Suite No.1 in D minor, BWV 812",For guitar (arr),Solo,Trio,https://imslp.org/wiki/French_Suite_No.1_in_D_minor%2C_BWV_812_%28Bach%2C_Johann_Sebastian%29,2,3 Höger | Alink
"French Suite No.2 in C minor, BWV 813 (Bach, Johann Sebastian)","Bach, Johann Sebastian","French Suite No.2 in C minor, BWV 813",For guitar (arr),Solo,Duo,https://imslp.org/wiki/French_Suite_No.2_in_C_minor%2C_BWV_813_%28Bach%2C_Johann_Sebastian%29,4,2 Grayson | Gosset | Lopes | Zamani
"French Suite No.4 in E-flat major, BWV 815 (Bach, Johann Sebastian)","Bach, Johann Sebastian","French Suite No.4 in E-flat major, BWV 815",For guitar (arr),Solo,,https://imslp.org/wiki/French_Suite_No.4_in_E-flat_major%2C_BWV_815_%28Bach%2C_Johann_Sebastian%29,1,Gosset
"French Suite No.6 in E major, BWV 817 (Bach, Johann Sebastian)","Bach, Johann Sebastian","French Suite No.6 in E major, BWV 817",For guitar (arr),Solo,,https://imslp.org/wiki/French_Suite_No.6_in_E_major%2C_BWV_817_%28Bach%2C_Johann_Sebastian%29,1,Gosset
"Freu dich sehr, o meine Seele, P.129 (Pachelbel, Johann)","Pachelbel, Johann","Freu dich sehr, o meine Seele, P.129",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Freu_dich_sehr%2C_o_meine_Seele%2C_P.129_%28Pachelbel%2C_Johann%29,1,3 Höger
"Freundtlicher gruß / mit buß (Neusiedler, Hans)","Neusiedler, Hans",Freundtlicher gruß / mit buß,For guitar (arr),Solo,,https://imslp.org/wiki/Freundtlicher_gru%C3%9F_/_mit_bu%C3%9F_%28Neusiedler%2C_Hans%29,1,Nesyba
"Fried Chicken (Ludenhoff, Martin)","Ludenhoff, Martin",Fried Chicken,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fried_Chicken_%28Ludenhoff%2C_Martin%29,0,
"Frog Galliard (Dowland, John)","Dowland, John",Frog Galliard,For guitar (arr),Solo,,https://imslp.org/wiki/Frog_Galliard_%28Dowland%2C_John%29,1,Marieh
"From Virgin's Womb, T 263 (Byrd, William)","Byrd, William","From Virgin's Womb, T 263",For 2 guitars (arr),Duo,,https://imslp.org/wiki/From_Virgin%27s_Womb%2C_T_263_%28Byrd%2C_William%29,1,2 Höger
"Frühlingsstimmen, Op.410 (Strauss Jr., Johann)","Strauss Jr., Johann","Frühlingsstimmen, Op.410","For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Fr%C3%BChlingsstimmen%2C_Op.410_%28Strauss_Jr.%2C_Johann%29,0,
"Fuerunt mihi lacrymae (Ferrabosco Sr., Alfonso)","Ferrabosco Sr., Alfonso",Fuerunt mihi lacrymae,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fuerunt_mihi_lacrymae_%28Ferrabosco_Sr.%2C_Alfonso%29,1,2 Grayson
"Fuga (Reincken, Johann Adam)","Reincken, Johann Adam",Fuga,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fuga_%28Reincken%2C_Johann_Adam%29,1,3 Höger
"Fuga No.1 (Sanz, Gaspar)","Sanz, Gaspar",Fuga No.1,For guitar (arr),Solo,,https://imslp.org/wiki/Fuga_No.1_%28Sanz%2C_Gaspar%29,2,Apke | Smirnow
"Fuga No.2 (Sanz, Gaspar)","Sanz, Gaspar",Fuga No.2,For guitar (arr),Solo,,https://imslp.org/wiki/Fuga_No.2_%28Sanz%2C_Gaspar%29,1,Apke
"Fuga Suavissima (Luython, Carl)","Luython, Carl",Fuga Suavissima,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fuga_Suavissima_%28Luython%2C_Carl%29,1,4 Höger
"Fuga Tertia (Maschera, Florentio)","Maschera, Florentio",Fuga Tertia,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fuga_Tertia_%28Maschera%2C_Florentio%29,1,2 Höger
"Fuga XVII (Oxinagas, Joaquín Martínez de)","Oxinagas, Joaquín Martínez de",Fuga XVII,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fuga_XVII_%28Oxinagas%2C_Joaqu%C3%ADn_Mart%C3%ADnez_de%29,1,3 Höger
"Fuga in A minor, W.124 (Kerckhoven, Abraham van den)","Kerckhoven, Abraham van den","Fuga in A minor, W.124",For guitar (arr),Solo,Trio,https://imslp.org/wiki/Fuga_in_A_minor%2C_W.124_%28Kerckhoven%2C_Abraham_van_den%29,2,3 Höger | Beuming
"Fuga in A/D minor, WV 84 (Scheidemann, Heinrich)","Scheidemann, Heinrich","Fuga in A/D minor, WV 84",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fuga_in_A/D_minor%2C_WV_84_%28Scheidemann%2C_Heinrich%29,1,2 Höger
"Fuga in C major, W.125 (Kerckhoven, Abraham van den)","Kerckhoven, Abraham van den","Fuga in C major, W.125",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fuga_in_C_major%2C_W.125_%28Kerckhoven%2C_Abraham_van_den%29,1,2 Höger
"Fuga prima (Haussmann, Valentin)","Haussmann, Valentin",Fuga prima,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fuga_prima_%28Haussmann%2C_Valentin%29,1,2 Grayson
"Fuga quarta (Schmid II, Bernhard)","Schmid II, Bernhard",Fuga quarta,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fuga_quarta_%28Schmid_II%2C_Bernhard%29,1,2 Höger
"Fuga quarti toni (Briegel, Wolfgang Carl)","Briegel, Wolfgang Carl",Fuga quarti toni,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fuga_quarti_toni_%28Briegel%2C_Wolfgang_Carl%29,1,2 Höger
"Fuga quinti toni (Briegel, Wolfgang Carl)","Briegel, Wolfgang Carl",Fuga quinti toni,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fuga_quinti_toni_%28Briegel%2C_Wolfgang_Carl%29,1,2 Höger
"Fughetta in C minor, BWV 961 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Fughetta in C minor, BWV 961",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fughetta_in_C_minor%2C_BWV_961_%28Bach%2C_Johann_Sebastian%29,2,2 Höger | 2 Ludenhoff
"Fughetta in E minor (Zipoli, Domenico)","Zipoli, Domenico",Fughetta in E minor,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fughetta_in_E_minor_%28Zipoli%2C_Domenico%29,1,2 Höger
"Fugue for Organ, WoO 31 (Beethoven, Ludwig van)","Beethoven, Ludwig van","Fugue for Organ, WoO 31",For guitar (arr),Solo,Duo,https://imslp.org/wiki/Fugue_for_Organ%2C_WoO_31_%28Beethoven%2C_Ludwig_van%29,2,2 Shorter | Chakravorty
"Fugue in A major, P.139 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in A major, P.139",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_A_major%2C_P.139_%28Pachelbel%2C_Johann%29,1,2 Höger
"Fugue in A minor (Albrechtsberger, Johann Georg)","Albrechtsberger, Johann Georg",Fugue in A minor,For guitar (arr),Solo,,https://imslp.org/wiki/Fugue_in_A_minor_%28Albrechtsberger%2C_Johann_Georg%29,0,
"Fugue in A minor, MAB 3.1 (Černohorský, Bohuslav Matěj)","Černohorský, Bohuslav Matěj","Fugue in A minor, MAB 3.1",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_A_minor%2C_MAB_3.1_%28%C4%8Cernohorsk%C3%BD%2C_Bohuslav_Mat%C4%9Bj%29,1,3 Höger
"Fugue in A minor, MAB 3.5 (Černohorský, Bohuslav Matěj)","Černohorský, Bohuslav Matěj","Fugue in A minor, MAB 3.5",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_A_minor%2C_MAB_3.5_%28%C4%8Cernohorsk%C3%BD%2C_Bohuslav_Mat%C4%9Bj%29,1,3 Höger
"Fugue in A minor, P.163 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in A minor, P.163",For guitar (arr),Solo,Trio,https://imslp.org/wiki/Fugue_in_A_minor%2C_P.163_%28Pachelbel%2C_Johann%29,2,3 Höger | Beuming
"Fugue in B minor, P.141 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in B minor, P.141",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_B_minor%2C_P.141_%28Pachelbel%2C_Johann%29,1,3 Höger
"Fugue in B-flat major, BuxWV 176 (Buxtehude, Dietrich)","Buxtehude, Dietrich","Fugue in B-flat major, BuxWV 176",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_B-flat_major%2C_BuxWV_176_%28Buxtehude%2C_Dietrich%29,1,3 Höger
"Fugue in C major (Pachelbel, Johann)","Pachelbel, Johann",Fugue in C major,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_C_major_%28Pachelbel%2C_Johann%29,1,3 Höger
"Fugue in C major, BWV 952 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Fugue in C major, BWV 952",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_C_major%2C_BWV_952_%28Bach%2C_Johann_Sebastian%29,1,2 Höger
"Fugue in C major, BWV Anh.89 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Fugue in C major, BWV Anh.89",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_C_major%2C_BWV_Anh.89_%28Bach%2C_Johann_Sebastian%29,1,3 Höger
"Fugue in C major, Cocquiel 362 (Papen, Petrus)","Papen, Petrus","Fugue in C major, Cocquiel 362",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_C_major%2C_Cocquiel_362_%28Papen%2C_Petrus%29,1,3 Höger
"Fugue in C major, Cocquiel 363 (Papen, Petrus)","Papen, Petrus","Fugue in C major, Cocquiel 363",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_C_major%2C_Cocquiel_363_%28Papen%2C_Petrus%29,1,3 Höger
"Fugue in C major, P.131 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in C major, P.131",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_C_major%2C_P.131_%28Pachelbel%2C_Johann%29,1,2 Höger
"Fugue in C major, P.143 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in C major, P.143",For guitar (arr),Solo,Duo,https://imslp.org/wiki/Fugue_in_C_major%2C_P.143_%28Pachelbel%2C_Johann%29,2,Alink | 2 Höger
"Fugue in C major, P.144 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in C major, P.144",For guitar (arr),Solo,,https://imslp.org/wiki/Fugue_in_C_major%2C_P.144_%28Pachelbel%2C_Johann%29,1,Alink
"Fugue in C major, P.147 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in C major, P.147",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fugue_in_C_major%2C_P.147_%28Pachelbel%2C_Johann%29,1,4 Höger
"Fugue in C major, P.148 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in C major, P.148",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_C_major%2C_P.148_%28Pachelbel%2C_Johann%29,1,3 Höger
"Fugue in C major, P.150 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in C major, P.150",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_C_major%2C_P.150_%28Pachelbel%2C_Johann%29,1,3 Höger
"Fugue in C major, P.151 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in C major, P.151",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_C_major%2C_P.151_%28Pachelbel%2C_Johann%29,1,2 Höger
"Fugue in C minor, MAB 3.3 (Černohorský, Bohuslav Matěj)","Černohorský, Bohuslav Matěj","Fugue in C minor, MAB 3.3",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fugue_in_C_minor%2C_MAB_3.3_%28%C4%8Cernohorsk%C3%BD%2C_Bohuslav_Mat%C4%9Bj%29,1,4 Höger
"Fugue in C minor, P.152 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in C minor, P.152",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_C_minor%2C_P.152_%28Pachelbel%2C_Johann%29,1,2 Höger
"Fugue in D major, BWV Anh.96 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Fugue in D major, BWV Anh.96",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_D_major%2C_BWV_Anh.96_%28Bach%2C_Johann_Sebastian%29,1,3 Höger
"Fugue in D major, EngK 30 (Kirnberger, Johann Philipp)","Kirnberger, Johann Philipp","Fugue in D major, EngK 30",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_D_major%2C_EngK_30_%28Kirnberger%2C_Johann_Philipp%29,1,2 Höger
"Fugue in D major, P.153 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in D major, P.153",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_D_major%2C_P.153_%28Pachelbel%2C_Johann%29,1,3 Höger
"Fugue in D minor (Balbastre, Claude-Bénigne)","Balbastre, Claude-Bénigne",Fugue in D minor,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_D_minor_%28Balbastre%2C_Claude-B%C3%A9nigne%29,1,2 Höger
"Fugue in D minor, F 6.3 (Kellner, Johann Peter)","Kellner, Johann Peter","Fugue in D minor, F 6.3",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_D_minor%2C_F_6.3_%28Kellner%2C_Johann_Peter%29,1,3 Höger
"Fugue in D minor, P.154 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in D minor, P.154",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fugue_in_D_minor%2C_P.154_%28Pachelbel%2C_Johann%29,1,4 Höger
"Fugue in D minor, WSW 7 (Weiss, Sylvius Leopold)","Weiss, Sylvius Leopold","Fugue in D minor, WSW 7",For guitar (arr),Solo,,https://imslp.org/wiki/Fugue_in_D_minor%2C_WSW_7_%28Weiss%2C_Sylvius_Leopold%29,1,Beuming
"Fugue in E minor (Buttstett, Johann Heinrich)","Buttstett, Johann Heinrich",Fugue in E minor,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_E_minor_%28Buttstett%2C_Johann_Heinrich%29,1,2 Höger
"Fugue in E minor, EngK 35 (Kirnberger, Johann Philipp)","Kirnberger, Johann Philipp","Fugue in E minor, EngK 35",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_E_minor%2C_EngK_35_%28Kirnberger%2C_Johann_Philipp%29,1,3 Höger
"Fugue in E-flat major (Porpora, Nicola Antonio)","Porpora, Nicola Antonio",Fugue in E-flat major,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fugue_in_E-flat_major_%28Porpora%2C_Nicola_Antonio%29,1,4 Höger
"Fugue in E-flat major, EngK 29 (Kirnberger, Johann Philipp)","Kirnberger, Johann Philipp","Fugue in E-flat major, EngK 29",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_E-flat_major%2C_EngK_29_%28Kirnberger%2C_Johann_Philipp%29,1,3 Höger
"Fugue in F major (Desponsatione Beatae Mariae Virginis, Justinus a)","Desponsatione Beatae Mariae Virginis, Justinus a",Fugue in F major,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_F_major_%28Desponsatione_Beatae_Mariae_Virginis%2C_Justinus_a%29,1,2 Höger
"Fugue in F major (Scarlatti, Alessandro)","Scarlatti, Alessandro",Fugue in F major,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_F_major_%28Scarlatti%2C_Alessandro%29,1,2 Höger
"Fugue in F major, P.156 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in F major, P.156",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_F_major%2C_P.156_%28Pachelbel%2C_Johann%29,1,3 Höger
"Fugue in F minor (Scarlatti, Alessandro)","Scarlatti, Alessandro",Fugue in F minor,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_F_minor_%28Scarlatti%2C_Alessandro%29,1,3 Höger
"Fugue in F minor, P.157 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in F minor, P.157",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_F_minor%2C_P.157_%28Pachelbel%2C_Johann%29,1,2 Höger
"Fugue in G major, BuxWV 175 (Buxtehude, Dietrich)","Buxtehude, Dietrich","Fugue in G major, BuxWV 175",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_G_major%2C_BuxWV_175_%28Buxtehude%2C_Dietrich%29,1,3 Höger
"Fugue in G major, P.137 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in G major, P.137",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_G_major%2C_P.137_%28Pachelbel%2C_Johann%29,1,3 Höger
"Fugue in G major, P.159 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in G major, P.159",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fugue_in_G_major%2C_P.159_%28Pachelbel%2C_Johann%29,1,4 Höger
"Fugue in G minor, BWV 1000 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Fugue in G minor, BWV 1000",For guitar (arr),Solo,,https://imslp.org/wiki/Fugue_in_G_minor%2C_BWV_1000_%28Bach%2C_Johann_Sebastian%29,2,Apke | Tárrega
"Fugue in G minor, BWV 578 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Fugue in G minor, BWV 578",For 2 guitars (arr),Duo,Quartet,https://imslp.org/wiki/Fugue_in_G_minor%2C_BWV_578_%28Bach%2C_Johann_Sebastian%29,2,4 Höger | 2 Chakravorty
"Fugue in G minor, BWV Anh.101 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Fugue in G minor, BWV Anh.101",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_G_minor%2C_BWV_Anh.101_%28Bach%2C_Johann_Sebastian%29,1,3 Höger
"Fugue in G minor, K.401/375e (Mozart, Wolfgang Amadeus)","Mozart, Wolfgang Amadeus","Fugue in G minor, K.401/375e",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fugue_in_G_minor%2C_K.401/375e_%28Mozart%2C_Wolfgang_Amadeus%29,1,4 Höger
"Fugue in G minor, S.735 (Marcello, Benedetto)","Marcello, Benedetto","Fugue in G minor, S.735",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_G_minor%2C_S.735_%28Marcello%2C_Benedetto%29,1,2 Höger
"Fugue in G-sharp minor, MAB 3.7 (Černohorský, Bohuslav Matěj)","Černohorský, Bohuslav Matěj","Fugue in G-sharp minor, MAB 3.7",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_G-sharp_minor%2C_MAB_3.7_%28%C4%8Cernohorsk%C3%BD%2C_Bohuslav_Mat%C4%9Bj%29,1,3 Höger
"Fugue pour le Jour de Noël (Lefébure-Wely, Isaac-François)","Lefébure-Wely, Isaac-François",Fugue pour le Jour de Noël,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_pour_le_Jour_de_No%C3%ABl_%28Lef%C3%A9bure-Wely%2C_Isaac-Fran%C3%A7ois%29,1,2 Höger
"Fustamberg, Rda, f.66 (Murcia, Santiago de)","Murcia, Santiago de","Fustamberg, Rda, f.66",For guitar (arr),Solo,,https://imslp.org/wiki/Fustamberg%2C_Rda%2C_f.66_%28Murcia%2C_Santiago_de%29,1,Smirnow
"Fuyons tous d'amour le jeu, LV 164 (Lassus, Orlande de)","Lassus, Orlande de","Fuyons tous d'amour le jeu, LV 164",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fuyons_tous_d%27amour_le_jeu%2C_LV_164_%28Lassus%2C_Orlande_de%29,1,4 Höger
"Für Elise, WoO 59 (Beethoven, Ludwig van)","Beethoven, Ludwig van","Für Elise, WoO 59",For guitar (arr),Solo,Duo,https://imslp.org/wiki/F%C3%BCr_Elise%2C_WoO_59_%28Beethoven%2C_Ludwig_van%29,3,2 Olson | Apke | Shorter
"Für's traute Heim (Meier, Georg)","Meier, Georg",Für's traute Heim,For guitar (arr),Solo,Guitar and Voice,https://imslp.org/wiki/F%C3%BCr%27s_traute_Heim_%28Meier%2C_Georg%29,0,
"Gagliarda 1, Lauto, Libro 1 (Kapsperger, Giovanni Girolamo)","Kapsperger, Giovanni Girolamo","Gagliarda 1, Lauto, Libro 1",For guitar (arr),Solo,,https://imslp.org/wiki/Gagliarda_1%2C_Lauto%2C_Libro_1_%28Kapsperger%2C_Giovanni_Girolamo%29,1,Apke
"Gagliarda 12, Lauto, Libro 1 (Kapsperger, Giovanni Girolamo)","Kapsperger, Giovanni Girolamo","Gagliarda 12, Lauto, Libro 1",For guitar (arr),Solo,,https://imslp.org/wiki/Gagliarda_12%2C_Lauto%2C_Libro_1_%28Kapsperger%2C_Giovanni_Girolamo%29,1,Apke
"Gagliarda 4, Lauto, Libro 1 (Kapsperger, Giovanni Girolamo)","Kapsperger, Giovanni Girolamo","Gagliarda 4, Lauto, Libro 1",For guitar (arr),Solo,,https://imslp.org/wiki/Gagliarda_4%2C_Lauto%2C_Libro_1_%28Kapsperger%2C_Giovanni_Girolamo%29,1,Apke
"Gagliarda 9, Lauto, Libro 1 (Kapsperger, Giovanni Girolamo)","Kapsperger, Giovanni Girolamo","Gagliarda 9, Lauto, Libro 1",For guitar (arr),Solo,,https://imslp.org/wiki/Gagliarda_9%2C_Lauto%2C_Libro_1_%28Kapsperger%2C_Giovanni_Girolamo%29,1,Apke
"Gagliarda Manfredina, Lautenbuch Cavalcanti, f.90 (Garsi da Parma, Santino)","Garsi da Parma, Santino","Gagliarda Manfredina, Lautenbuch Cavalcanti, f.90",For guitar (arr),Solo,,https://imslp.org/wiki/Gagliarda_Manfredina%2C_Lautenbuch_Cavalcanti%2C_f.90_%28Garsi_da_Parma%2C_Santino%29,1,Apke
"Gagliarda Prima (Trabaci, Giovanni Maria)","Trabaci, Giovanni Maria",Gagliarda Prima,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Gagliarda_Prima_%28Trabaci%2C_Giovanni_Maria%29,1,4 Höger
"Gagliarda Seconda (Trabaci, Giovanni Maria)","Trabaci, Giovanni Maria",Gagliarda Seconda,For 2 guitars (arr),Duo,Quartet,https://imslp.org/wiki/Gagliarda_Seconda_%28Trabaci%2C_Giovanni_Maria%29,2,4 Höger | 2 Höger
"Gagliarda Terza (Trabaci, Giovanni Maria)","Trabaci, Giovanni Maria",Gagliarda Terza,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Gagliarda_Terza_%28Trabaci%2C_Giovanni_Maria%29,1,4 Höger
"Gagliarda VII (Anerio, Giovanni Francesco)","Anerio, Giovanni Francesco",Gagliarda VII,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Gagliarda_VII_%28Anerio%2C_Giovanni_Francesco%29,1,4 Höger
"Gagliarda XI sopra Vestiva i colli (Anerio, Giovanni Francesco)","Anerio, Giovanni Francesco",Gagliarda XI sopra Vestiva i colli,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Gagliarda_XI_sopra_Vestiva_i_colli_%28Anerio%2C_Giovanni_Francesco%29,1,4 Höger
"Gagliarda bella (Dentice, Fabrizio)","Dentice, Fabrizio",Gagliarda bella,For guitar (arr),Solo,,https://imslp.org/wiki/Gagliarda_bella_%28Dentice%2C_Fabrizio%29,1,Apke
"Gagliarda della Marchesa di Sala, ms.40153, f.60v (Garsi da Parma, Santino)","Garsi da Parma, Santino","Gagliarda della Marchesa di Sala, ms.40153, f.60v",For guitar (arr),Solo,,https://imslp.org/wiki/Gagliarda_della_Marchesa_di_Sala%2C_ms.40153%2C_f.60v_%28Garsi_da_Parma%2C_Santino%29,1,Apke
"Gagliarda l'Angelo bella (Legname, Nicolo)","Legname, Nicolo",Gagliarda l'Angelo bella,For guitar (arr),Solo,,https://imslp.org/wiki/Gagliarda_l%27Angelo_bella_%28Legname%2C_Nicolo%29,1,Apke
"Gagliarda, f.VI.4va (Legname, Nicolo)","Legname, Nicolo","Gagliarda, f.VI.4va",For guitar (arr),Solo,,https://imslp.org/wiki/Gagliarda%2C_f.VI.4va_%28Legname%2C_Nicolo%29,1,Apke
"Gagliarda, ms.40032, f.121 (Rore, Cipriano de)","Rore, Cipriano de","Gagliarda, ms.40032, f.121",For guitar (arr),Solo,,https://imslp.org/wiki/Gagliarda%2C_ms.40032%2C_f.121_%28Rore%2C_Cipriano_de%29,1,Apke
"Gaillarde Milanoise 1, f.34v (Le Roy, Adrien)","Le Roy, Adrien","Gaillarde Milanoise 1, f.34v",For guitar (arr),Solo,,https://imslp.org/wiki/Gaillarde_Milanoise_1%2C_f.34v_%28Le_Roy%2C_Adrien%29,1,Apke
"Gaillarde Milanoise 2, f.35v (Le Roy, Adrien)","Le Roy, Adrien","Gaillarde Milanoise 2, f.35v",For guitar (arr),Solo,,https://imslp.org/wiki/Gaillarde_Milanoise_2%2C_f.35v_%28Le_Roy%2C_Adrien%29,1,Apke
"Gaillarde Milanoise 3, f.36v (Le Roy, Adrien)","Le Roy, Adrien","Gaillarde Milanoise 3, f.36v",For guitar (arr),Solo,,https://imslp.org/wiki/Gaillarde_Milanoise_3%2C_f.36v_%28Le_Roy%2C_Adrien%29,1,Apke
"Gaillarde Milanoise 4, f.37v (Le Roy, Adrien)","Le Roy, Adrien","Gaillarde Milanoise 4, f.37v",For guitar (arr),Solo,,https://imslp.org/wiki/Gaillarde_Milanoise_4%2C_f.37v_%28Le_Roy%2C_Adrien%29,1,Apke
"Gaillarde Milanoise 5, f.38v (Le Roy, Adrien)","Le Roy, Adrien","Gaillarde Milanoise 5, f.38v",For guitar (arr),Solo,,https://imslp.org/wiki/Gaillarde_Milanoise_5%2C_f.38v_%28Le_Roy%2C_Adrien%29,1,Apke
