imslp_title,composer_name,work_title,source_category,instrumentation_category,alternate_instrumentations,url,arrangement_count,arrangers
"Saltarello Englesa (Adriaenssen, Emanuel)","Adriaenssen, Emanuel",Saltarello Englesa,For guitar (arr),Solo,,https://imslp.org/wiki/Saltarello_Englesa_(Adriaenssen%2C_Emanuel),1,Marieh
"Saltarello cioè Gagliarda (Rotta, Antonio)","Rotta, Antonio",Saltarello cioè Gagliarda,For guitar (arr),Solo,,https://imslp.org/wiki/Saltarello_cio%C3%A8_Gagliarda_(Rotta%2C_Antonio),1,Apke
"Sammlung Dreistimmiger Stücke der Renaissance (Höger, Anton)","Höger, Anton",Sammlung Dreistimmiger Stücke der Renaissance,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Sammlung_Dreistimmiger_St%C3%BCcke_der_Renaissance_(H%C3%B6ger%2C_Anton),0,
"Samson, HWV 57 (Handel, George Frideric)","Handel, George Frideric","Samson, HWV 57",For guitar (arr),Solo,,https://imslp.org/wiki/Samson%2C_HWV_57_(Handel%2C_George_Frideric),1,Tárrega
"Sancta Maria succurre miseris (Gabrieli, Andrea)","Gabrieli, Andrea",Sancta Maria succurre miseris,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Sancta_Maria_succurre_miseris_(Gabrieli%2C_Andrea),1,3 Höger
"Sanctus a 12 (Gabrieli, Andrea)","Gabrieli, Andrea",Sanctus a 12,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Sanctus_a_12_(Gabrieli%2C_Andrea),1,4 Höger
"Santa Lucia (Cottrau, Teodoro)","Cottrau, Teodoro",Santa Lucia,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Santa_Lucia_(Cottrau%2C_Teodoro),2,2 Jacobs | 2 Sancho
"Santiago (Corbin, Albert)","Corbin, Albert",Santiago,For guitar (arr),Solo,,https://imslp.org/wiki/Santiago_(Corbin%2C_Albert),1,Apke
"Saraband in D minor (Jenkins, John)","Jenkins, John",Saraband in D minor,For guitar (arr),Solo,,https://imslp.org/wiki/Saraband_in_D_minor_(Jenkins%2C_John),1,Hokin
"Sarabanda (Diesel, Nathanael)","Diesel, Nathanael",Sarabanda,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Sarabanda_(Diesel%2C_Nathanael),1,2 Marieh
"Sarabanda and Double in D major (Kellner, David)","Kellner, David",Sarabanda and Double in D major,For guitar (arr),Solo,,https://imslp.org/wiki/Sarabanda_and_Double_in_D_major_(Kellner%2C_David),1,Apke
"Sarabande (Gibbons, Orlando)","Gibbons, Orlando",Sarabande,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Sarabande_(Gibbons%2C_Orlando),1,2 Höger
"Sarabande R 3.17 (Visée, Robert de)","Visée, Robert de",Sarabande R 3.17,For guitar (arr),Solo,,https://imslp.org/wiki/Sarabande_R_3.17_(Vis%C3%A9e%2C_Robert_de),1,Hokin
"Sarabande en rondeau (Gaultier, Denis)","Gaultier, Denis",Sarabande en rondeau,For guitar (arr),Solo,,https://imslp.org/wiki/Sarabande_en_rondeau_(Gaultier%2C_Denis),1,Hokin
"Sarabande in G minor, BWV 839 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Sarabande in G minor, BWV 839",For guitar (arr),Solo,,https://imslp.org/wiki/Sarabande_in_G_minor%2C_BWV_839_(Bach%2C_Johann_Sebastian),1,Alink
"Sarabande la belle Flamande (Gallot, Jacques)","Gallot, Jacques",Sarabande la belle Flamande,For guitar (arr),Solo,,https://imslp.org/wiki/Sarabande_la_belle_Flamande_(Gallot%2C_Jacques),1,Hokin
"Sarabande la divine (Gallot, Jacques)","Gallot, Jacques",Sarabande la divine,For guitar (arr),Solo,,https://imslp.org/wiki/Sarabande_la_divine_(Gallot%2C_Jacques),2,Hokin | Marieh
"Sarabande la piece de huict heures (Gallot, Jacques)","Gallot, Jacques",Sarabande la piece de huict heures,For guitar (arr),Solo,,https://imslp.org/wiki/Sarabande_la_piece_de_huict_heures_(Gallot%2C_Jacques),1,Hokin
"Sarabande, R 3.24 (Visée, Robert de)","Visée, Robert de","Sarabande, R 3.24",For guitar (arr),Solo,,https://imslp.org/wiki/Sarabande%2C_R_3.24_(Vis%C3%A9e%2C_Robert_de),1,Hokin
"Sarabande, f.4 (Le Cocq, François)","Le Cocq, François","Sarabande, f.4",For guitar (arr),Solo,,https://imslp.org/wiki/Sarabande%2C_f.4_(Le_Cocq%2C_Fran%C3%A7ois),1,Kuhlemann
"Sarabande, f.53 (Le Cocq, François)","Le Cocq, François","Sarabande, f.53",For guitar (arr),Solo,,https://imslp.org/wiki/Sarabande%2C_f.53_(Le_Cocq%2C_Fran%C3%A7ois),1,Smirnow
"Sarabande, f.84 (Derosier, Nicolas)","Derosier, Nicolas","Sarabande, f.84",For guitar (arr),Solo,,https://imslp.org/wiki/Sarabande%2C_f.84_(Derosier%2C_Nicolas),2,Apke | Smirnow
"Sargines, Op.9 (Dalayrac, Nicolas)","Dalayrac, Nicolas","Sargines, Op.9","For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Sargines%2C_Op.9_(Dalayrac%2C_Nicolas),0,
"Satiati Amor, ch'à piu doglioso amante (Monte, Philippe de)","Monte, Philippe de","Satiati Amor, ch'à piu doglioso amante",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Satiati_Amor%2C_ch%27%C3%A0_piu_doglioso_amante_(Monte%2C_Philippe_de),1,3 Höger
"Scapulis suis obumbrabit tibi Dominus, LV 686 (Lassus, Orlande de)","Lassus, Orlande de","Scapulis suis obumbrabit tibi Dominus, LV 686",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Scapulis_suis_obumbrabit_tibi_Dominus%2C_LV_686_(Lassus%2C_Orlande_de),1,4 Höger
"Schaff's mit mir, Gott, nach deinem Willen, BWV 514 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Schaff's mit mir, Gott, nach deinem Willen, BWV 514",For guitar (arr),Solo,,https://imslp.org/wiki/Schaff%27s_mit_mir%2C_Gott%2C_nach_deinem_Willen%2C_BWV_514_(Bach%2C_Johann_Sebastian),1,Alink
"Scherzi Amorosi Canzonette ad una voce sola (Stefani, Giovanni)","Stefani, Giovanni",Scherzi Amorosi Canzonette ad una voce sola,For guitar (arr),Solo,,https://imslp.org/wiki/Scherzi_Amorosi_Canzonette_ad_una_voce_sola_(Stefani%2C_Giovanni),1,Hokin
"Scherzino mexicano (Ponce, Manuel)","Ponce, Manuel",Scherzino mexicano,For guitar (arr),Solo,Duo,https://imslp.org/wiki/Scherzino_mexicano_(Ponce%2C_Manuel),3,2 Nesyba | Apke | Shorter
"Schiarazula Marazula (Mainerio, Giorgio)","Mainerio, Giorgio",Schiarazula Marazula,For guitar (arr),Solo,,https://imslp.org/wiki/Schiarazula_Marazula_(Mainerio%2C_Giorgio),1,Apke
"Schoenbrunner (Braun, Max)","Braun, Max",Schoenbrunner,For guitar (arr),Solo,,https://imslp.org/wiki/Schoenbrunner_(Braun%2C_Max),0,
"Schubert's Serenade (Hayden, Winslow Lewis)","Hayden, Winslow Lewis",Schubert's Serenade,For guitar (arr),Solo,,https://imslp.org/wiki/Schubert%27s_Serenade_(Hayden%2C_Winslow_Lewis),0,
"Schwanengesang, D.957 (Schubert, Franz)","Schubert, Franz","Schwanengesang, D.957",For guitar (arr),Solo,Guitar and Voice,https://imslp.org/wiki/Schwanengesang%2C_D.957_(Schubert%2C_Franz),5,Ferranti | Nachbaur | Biagi | Janon | Mertz
"Schweigt stille, plaudert nicht, BWV 211 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Schweigt stille, plaudert nicht, BWV 211",For guitar (arr),Solo,,https://imslp.org/wiki/Schweigt_stille%2C_plaudert_nicht%2C_BWV_211_(Bach%2C_Johann_Sebastian),1,Beuming
"Schöner Deutscher Dantz (Bakfark, Bálint)","Bakfark, Bálint",Schöner Deutscher Dantz,For guitar (arr),Solo,,https://imslp.org/wiki/Sch%C3%B6ner_Deutscher_Dantz_(Bakfark%2C_B%C3%A1lint),1,Smirnow
"Scorgi’l mio debil legno (Bellanda, Lodovico)","Bellanda, Lodovico",Scorgi’l mio debil legno,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Scorgi%E2%80%99l_mio_debil_legno_(Bellanda%2C_Lodovico),1,2 Höger
"Scènes pittoresques (Massenet, Jules)","Massenet, Jules",Scènes pittoresques,For guitar (arr),Solo,,https://imslp.org/wiki/Sc%C3%A8nes_pittoresques_(Massenet%2C_Jules),1,Tárrega
"Se ben mi chi hà buon tempo (Negri, Cesare)","Negri, Cesare",Se ben mi chi hà buon tempo,For guitar (arr),Solo,,https://imslp.org/wiki/Se_ben_mi_chi_h%C3%A0_buon_tempo_(Negri%2C_Cesare),1,Apke
"Se dunqu'il dolce (Macque, Giovanni de)","Macque, Giovanni de",Se dunqu'il dolce,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Se_dunqu%27il_dolce_(Macque%2C_Giovanni_de),1,3 Höger
"Se je perdu mon amy (Orto, Marbrianus de)","Orto, Marbrianus de",Se je perdu mon amy,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Se_je_perdu_mon_amy_(Orto%2C_Marbrianus_de),1,2 Höger
"Se quando (Artusi, Giovanni)","Artusi, Giovanni",Se quando,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Se_quando_(Artusi%2C_Giovanni),1,4 Höger
"Seconda Canzon Francese à 4 (Cavaccio, Giovanni)","Cavaccio, Giovanni",Seconda Canzon Francese à 4,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Seconda_Canzon_Francese_%C3%A0_4_(Cavaccio%2C_Giovanni),1,4 Höger
"Seconde Fantasie (Guillet, Charles)","Guillet, Charles",Seconde Fantasie,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Seconde_Fantasie_(Guillet%2C_Charles),1,4 Höger
"Secondo Libro di Chitarra (Bartolotti, Angelo Michele)","Bartolotti, Angelo Michele",Secondo Libro di Chitarra,For guitar (arr),Solo,,https://imslp.org/wiki/Secondo_Libro_di_Chitarra_(Bartolotti%2C_Angelo_Michele),1,Burghausen
"Secret des Muses (Vallet, Nicolas)","Vallet, Nicolas",Secret des Muses,For guitar (arr),Solo,,https://imslp.org/wiki/Secret_des_Muses_(Vallet%2C_Nicolas),2,Hokin | Manger
"Sedet sola (Holborne, Anthony)","Holborne, Anthony",Sedet sola,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Sedet_sola_(Holborne%2C_Anthony),1,2 Höger
"Segundo 'No se' (Viñas, José)","Viñas, José",Segundo 'No se',For 2 guitars (arr),Duo,,https://imslp.org/wiki/Segundo_%27No_se%27_(Vi%C3%B1as%2C_Jos%C3%A9),1,2 Alais
"Sei mir gegrüsst, D.741 (Schubert, Franz)","Schubert, Franz","Sei mir gegrüsst, D.741","For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Sei_mir_gegr%C3%BCsst%2C_D.741_(Schubert%2C_Franz),0,
"Semiramide (Rossini, Gioachino)","Rossini, Gioachino",Semiramide,For guitar (arr),Solo,Duo,https://imslp.org/wiki/Semiramide_(Rossini%2C_Gioachino),3,Giuliani | Carcassi | 2 Giuliani
"Septet in E-flat major, Op.20 (Beethoven, Ludwig van)","Beethoven, Ludwig van","Septet in E-flat major, Op.20",For guitar (arr),Solo,Duo,https://imslp.org/wiki/Septet_in_E-flat_major%2C_Op.20_(Beethoven%2C_Ludwig_van),2,Tárrega | 2 Aksyonov
"Seraphine Waltz (Hayden, Winslow Lewis)","Hayden, Winslow Lewis",Seraphine Waltz,For guitar (arr),Solo,,https://imslp.org/wiki/Seraphine_Waltz_(Hayden%2C_Winslow_Lewis),0,
"Serbow strowjenja (Folk Songs, Upper Sorbian)","Folk Songs, Upper Sorbian",Serbow strowjenja,For guitar (arr),Solo,,https://imslp.org/wiki/Serbow_strowjenja_(Folk_Songs%2C_Upper_Sorbian),1,Smirnow
"Serenade (Manns, Ferdinand)","Manns, Ferdinand",Serenade,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Serenade_(Manns%2C_Ferdinand),1,3 Höger
"Serenata arabe (Albéniz, Isaac)","Albéniz, Isaac",Serenata arabe,For guitar (arr),Solo,,https://imslp.org/wiki/Serenata_arabe_(Alb%C3%A9niz%2C_Isaac),1,García Fortea
"Serious Family Polka (Munck, Johann)","Munck, Johann",Serious Family Polka,For guitar (arr),Solo,,https://imslp.org/wiki/Serious_Family_Polka_(Munck%2C_Johann),2,Converse | Janon
"Serse, HWV 40 (Handel, George Frideric)","Handel, George Frideric","Serse, HWV 40","For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Serse%2C_HWV_40_(Handel%2C_George_Frideric),0,
"Sesquialtera, Libro I, f.19 (Sanz, Gaspar)","Sanz, Gaspar","Sesquialtera, Libro I, f.19",For guitar (arr),Solo,,https://imslp.org/wiki/Sesquialtera%2C_Libro_I%2C_f.19_(Sanz%2C_Gaspar),1,Apke
"Sesquialtera, Libro I, f.21 (Sanz, Gaspar)","Sanz, Gaspar","Sesquialtera, Libro I, f.21",For guitar (arr),Solo,,https://imslp.org/wiki/Sesquialtera%2C_Libro_I%2C_f.21_(Sanz%2C_Gaspar),1,Apke
"Sesta Canzon Francese à 4 (Cavaccio, Giovanni)","Cavaccio, Giovanni",Sesta Canzon Francese à 4,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Sesta_Canzon_Francese_%C3%A0_4_(Cavaccio%2C_Giovanni),1,4 Höger
"Set for 5 Viols in G minor (Lawes, William)","Lawes, William",Set for 5 Viols in G minor,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Set_for_5_Viols_in_G_minor_(Lawes%2C_William),1,4 Grayson
"Settima Canzon Francese à 4 (Cavaccio, Giovanni)","Cavaccio, Giovanni",Settima Canzon Francese à 4,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Settima_Canzon_Francese_%C3%A0_4_(Cavaccio%2C_Giovanni),1,4 Höger
"Sevillanas (Hernandez, Isidoro)","Hernandez, Isidoro",Sevillanas,For guitar (arr),Solo,,https://imslp.org/wiki/Sevillanas_(Hernandez%2C_Isidoro),1,Damas
"Sextet in E-flat major, Op.81b (Beethoven, Ludwig van)","Beethoven, Ludwig van","Sextet in E-flat major, Op.81b",For guitar (arr),Solo,,https://imslp.org/wiki/Sextet_in_E-flat_major%2C_Op.81b_(Beethoven%2C_Ludwig_van),0,
"Shche ne vmerla Ukrainy i slava, i volia (Verbytskyi, Mykhaylo)","Verbytskyi, Mykhaylo","Shche ne vmerla Ukrainy i slava, i volia",For guitar (arr),Solo,,https://imslp.org/wiki/Shche_ne_vmerla_Ukrainy_i_slava%2C_i_volia_(Verbytskyi%2C_Mykhaylo),1,Łuczak
"Sheebeg and Sheemore (Carolan, Turlough)","Carolan, Turlough",Sheebeg and Sheemore,For guitar (arr),Solo,,https://imslp.org/wiki/Sheebeg_and_Sheemore_(Carolan%2C_Turlough),1,Marieh
"Si amores me han de matar de Flecha (Fuenllana, Miguel de)","Fuenllana, Miguel de",Si amores me han de matar de Flecha,For guitar (arr),Solo,,https://imslp.org/wiki/Si_amores_me_han_de_matar_de_Flecha_(Fuenllana%2C_Miguel_de),1,Nesyba
"Si come sete bella (Festa, Costanzo)","Festa, Costanzo",Si come sete bella,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Si_come_sete_bella_(Festa%2C_Costanzo),1,3 Höger
"Si du malheur, LV 485 (Lassus, Orlande de)","Lassus, Orlande de","Si du malheur, LV 485",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Si_du_malheur%2C_LV_485_(Lassus%2C_Orlande_de),1,4 Höger
"Si el pastorcico es nuevo (Vásquez, Juan)","Vásquez, Juan",Si el pastorcico es nuevo,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Si_el_pastorcico_es_nuevo_(V%C3%A1squez%2C_Juan),1,2 Höger
"Si i'ay pour vous (Sermisy, Claudin de)","Sermisy, Claudin de",Si i'ay pour vous,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Si_i%27ay_pour_vous_(Sermisy%2C_Claudin_de),0,
"Si ie m'en voy, f.28v (Le Roy, Adrien)","Le Roy, Adrien","Si ie m'en voy, f.28v",For guitar (arr),Solo,,https://imslp.org/wiki/Si_ie_m%27en_voy%2C_f.28v_(Le_Roy%2C_Adrien),1,Apke
"Si je m'envois pavane/gaillarde (Le Roy, Adrien)","Le Roy, Adrien",Si je m'envois pavane/gaillarde,For guitar (arr),Solo,,https://imslp.org/wiki/Si_je_m%27envois_pavane%2Fgaillarde_(Le_Roy%2C_Adrien),1,Hokin
"Si par souhait, LV 377 (Lassus, Orlande de)","Lassus, Orlande de","Si par souhait, LV 377",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Si_par_souhait%2C_LV_377_(Lassus%2C_Orlande_de),1,4 Höger
"Si par suffrir (Cabezón, Antonio de)","Cabezón, Antonio de",Si par suffrir,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Si_par_suffrir_(Cabez%C3%B3n%2C_Antonio_de),1,2 Höger
"Si salamandre en flamme vit c'est peu (Crecquillon, Thomas)","Crecquillon, Thomas",Si salamandre en flamme vit c'est peu,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Si_salamandre_en_flamme_vit_c%27est_peu_(Crecquillon%2C_Thomas),0,
"Siciliano and Hornpipe (Purcell, Henry)","Purcell, Henry",Siciliano and Hornpipe,For guitar (arr),Solo,,https://imslp.org/wiki/Siciliano_and_Hornpipe_(Purcell%2C_Henry),1,Hokin
"Sie ist mein gluck wenn ich mich schick (Neusiedler, Hans)","Neusiedler, Hans",Sie ist mein gluck wenn ich mich schick,For guitar (arr),Solo,,https://imslp.org/wiki/Sie_ist_mein_gluck_wenn_ich_mich_schick_(Neusiedler%2C_Hans),1,Nesyba
"Siguidillas manchegas (Nonó, José)","Nonó, José",Siguidillas manchegas,For guitar (arr),Solo,,https://imslp.org/wiki/Siguidillas_manchegas_(Non%C3%B3%2C_Jos%C3%A9),0,
"Silver Threads Among the Gold (Danks, Hart Pease)","Danks, Hart Pease",Silver Threads Among the Gold,For guitar (arr),Solo,Duo,https://imslp.org/wiki/Silver_Threads_Among_the_Gold_(Danks%2C_Hart_Pease),1,Marieh
"Simon Boccanegra (Verdi, Giuseppe)","Verdi, Giuseppe",Simon Boccanegra,For guitar (arr),Solo,,https://imslp.org/wiki/Simon_Boccanegra_(Verdi%2C_Giuseppe),1,Gardana
"Sinfonia (Kropfgans, Johann)","Kropfgans, Johann",Sinfonia,For guitar (arr),Solo,,https://imslp.org/wiki/Sinfonia_(Kropfgans%2C_Johann),1,Apke
"Sinfonia Op.16 No.13 (Banchieri, Adriano)","Banchieri, Adriano",Sinfonia Op.16 No.13,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Sinfonia_Op.16_No.13_(Banchieri%2C_Adriano),1,4 Höger
"Sinfonia de la opera El barbero de Sevilla (Carnicer, Ramón)","Carnicer, Ramón",Sinfonia de la opera El barbero de Sevilla,For guitar (arr),Solo,,https://imslp.org/wiki/Sinfonia_de_la_opera_El_barbero_de_Sevilla_(Carnicer%2C_Ram%C3%B3n),1,Damas
"Sinfonia in A major, BWV 798 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Sinfonia in A major, BWV 798",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Sinfonia_in_A_major%2C_BWV_798_(Bach%2C_Johann_Sebastian),1,3 Höger
"Sinfonia in A minor, BWV 799 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Sinfonia in A minor, BWV 799",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Sinfonia_in_A_minor%2C_BWV_799_(Bach%2C_Johann_Sebastian),1,3 Höger
"Sinfonia in B minor, BWV 801 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Sinfonia in B minor, BWV 801",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Sinfonia_in_B_minor%2C_BWV_801_(Bach%2C_Johann_Sebastian),1,3 Höger
"Sinfonia in B-flat major, BWV 800 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Sinfonia in B-flat major, BWV 800",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Sinfonia_in_B-flat_major%2C_BWV_800_(Bach%2C_Johann_Sebastian),1,3 Höger
"Sinfonia in C major, BWV 787 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Sinfonia in C major, BWV 787",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Sinfonia_in_C_major%2C_BWV_787_(Bach%2C_Johann_Sebastian),1,3 Höger
"Sinfonia in C minor, BWV 788 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Sinfonia in C minor, BWV 788",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Sinfonia_in_C_minor%2C_BWV_788_(Bach%2C_Johann_Sebastian),1,3 Höger
"Sinfonia in D major, BWV 789 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Sinfonia in D major, BWV 789",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Sinfonia_in_D_major%2C_BWV_789_(Bach%2C_Johann_Sebastian),2,3 Höger | 3 Ludenhoff
"Sinfonia in D minor, BWV 790 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Sinfonia in D minor, BWV 790",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Sinfonia_in_D_minor%2C_BWV_790_(Bach%2C_Johann_Sebastian),1,3 Höger
"Sinfonia in E major, BWV 792 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Sinfonia in E major, BWV 792",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Sinfonia_in_E_major%2C_BWV_792_(Bach%2C_Johann_Sebastian),1,3 Höger
"Sinfonia in E minor, BWV 793 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Sinfonia in E minor, BWV 793",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Sinfonia_in_E_minor%2C_BWV_793_(Bach%2C_Johann_Sebastian),1,3 Höger
"Sinfonia in F major, BWV 794 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Sinfonia in F major, BWV 794",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Sinfonia_in_F_major%2C_BWV_794_(Bach%2C_Johann_Sebastian),1,3 Höger
"Sinfonia in G major, BWV 796 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Sinfonia in G major, BWV 796",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Sinfonia_in_G_major%2C_BWV_796_(Bach%2C_Johann_Sebastian),1,3 Höger
"Sinfonia in G minor, BWV 797 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Sinfonia in G minor, BWV 797",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Sinfonia_in_G_minor%2C_BWV_797_(Bach%2C_Johann_Sebastian),1,3 Höger
"Sinfonía de Marta (Damas, Tomás)","Damas, Tomás",Sinfonía de Marta,For guitar (arr),Solo,,https://imslp.org/wiki/Sinfon%C3%ADa_de_Marta_(Damas%2C_Tom%C3%A1s),0,
"Sinfonía de la ópera Marta (Arcas, Julián)","Arcas, Julián",Sinfonía de la ópera Marta,For guitar (arr),Solo,,https://imslp.org/wiki/Sinfon%C3%ADa_de_la_%C3%B3pera_Marta_(Arcas%2C_Juli%C3%A1n),0,
"Sing Joyfully unto God Our Strength, T 208 (Byrd, William)","Byrd, William","Sing Joyfully unto God Our Strength, T 208",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Sing_Joyfully_unto_God_Our_Strength%2C_T_208_(Byrd%2C_William),1,3 Höger
"Sir Frances Walsinghams Goodmorowe (Bacheler, Daniel)","Bacheler, Daniel",Sir Frances Walsinghams Goodmorowe,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Sir_Frances_Walsinghams_Goodmorowe_(Bacheler%2C_Daniel),1,4 Höger
"Sir Frances Walsinghams Goodnight (Bacheler, Daniel)","Bacheler, Daniel",Sir Frances Walsinghams Goodnight,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Sir_Frances_Walsinghams_Goodnight_(Bacheler%2C_Daniel),1,4 Höger
"So oft ich meine Tobackspfeife, BWV 515 (Bach, Johann Sebastian)","Bach, Johann Sebastian","So oft ich meine Tobackspfeife, BWV 515",For 3 guitars (arr),Trio,,https://imslp.org/wiki/So_oft_ich_meine_Tobackspfeife%2C_BWV_515_(Bach%2C_Johann_Sebastian),1,3 Marieh
"So oft ich meine Tobackspfeife, BWV 515a (Bach, Johann Sebastian)","Bach, Johann Sebastian","So oft ich meine Tobackspfeife, BWV 515a",For guitar (arr),Solo,,https://imslp.org/wiki/So_oft_ich_meine_Tobackspfeife%2C_BWV_515a_(Bach%2C_Johann_Sebastian),1,Smirnow
"So wunsch ich jr ein gute nacht (Neusiedler, Hans)","Neusiedler, Hans",So wunsch ich jr ein gute nacht,For guitar (arr),Solo,,https://imslp.org/wiki/So_wunsch_ich_jr_ein_gute_nacht_(Neusiedler%2C_Hans),1,Nesyba
"Soet Catarĳnken (Hove, Joachim van den)","Hove, Joachim van den",Soet Catarĳnken,For guitar (arr),Solo,,https://imslp.org/wiki/Soet_Catar%C4%B3nken_(Hove%2C_Joachim_van_den),1,Apke
"Soirées de familles et d'amateurs, Op.114 (Fauconier, Benoit Constant)","Fauconier, Benoit Constant","Soirées de familles et d'amateurs, Op.114",For guitar (arr),Solo,,https://imslp.org/wiki/Soir%C3%A9es_de_familles_et_d%27amateurs%2C_Op.114_(Fauconier%2C_Benoit_Constant),1,Barker
"Solace (Joplin, Scott)","Joplin, Scott",Solace,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Solace_(Joplin%2C_Scott),1,3 Shorter
"Soldiers Chorus (Bateman, William O.)","Bateman, William O.",Soldiers Chorus,For guitar (arr),Solo,,https://imslp.org/wiki/Soldiers_Chorus_(Bateman%2C_William_O.),0,
"Soledad (Gardel, Carlos)","Gardel, Carlos",Soledad,For guitar (arr),Solo,,https://imslp.org/wiki/Soledad_(Gardel%2C_Carlos),1,Alink
"Solfeggio in C minor, H.220 (Bach, Carl Philipp Emanuel)","Bach, Carl Philipp Emanuel","Solfeggio in C minor, H.220",For guitar (arr),Solo,,https://imslp.org/wiki/Solfeggio_in_C_minor%2C_H.220_(Bach%2C_Carl_Philipp_Emanuel),1,Apke
